Precinct,County,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,calc_participation,Rep_total,Dem_total,Lib_total
Perkins,Jenkins,1021.0,136.0,327.0,82.0,3.0,548.0,31.0,71.0,60.0,0.0,162.0,2.0,0.0,3.0,0.0,5.0,715.0,70.0,548.0,162.0,5.0
Senior Citizens Center,Jenkins,974.0,146.0,357.0,88.0,0.0,591.0,20.0,56.0,38.0,0.0,114.0,3.0,2.0,1.0,0.0,6.0,711.0,73.0,591.0,114.0,6.0
Four Points,Jenkins,1058.0,206.0,215.0,67.0,0.0,488.0,72.0,102.0,70.0,1.0,245.0,2.0,0.0,0.0,0.0,2.0,735.0,69.5,488.0,245.0,2.0
Northeast Morgan,Morgan,2919.0,100.0,721.0,115.0,0.0,936.0,155.0,668.0,381.0,1.0,1205.0,8.0,16.0,6.0,0.0,30.0,2171.0,74.4,936.0,1205.0,30.0
East Morgan,Morgan,2228.0,413.0,858.0,139.0,2.0,1412.0,58.0,223.0,114.0,0.0,395.0,14.0,9.0,2.0,0.0,25.0,1832.0,82.2,1412.0,395.0,25.0
Beth/Springfield,Morgan,862.0,140.0,340.0,73.0,0.0,553.0,28.0,47.0,62.0,0.0,137.0,4.0,1.0,2.0,0.0,7.0,697.0,80.9,553.0,137.0,7.0
Central Morgan,Morgan,2761.0,209.0,1123.0,211.0,0.0,1543.0,86.0,345.0,197.0,0.0,628.0,3.0,6.0,3.0,0.0,12.0,2183.0,79.1,1543.0,628.0,12.0
Clacks Chapel,Morgan,709.0,135.0,328.0,39.0,0.0,502.0,13.0,46.0,35.0,0.0,94.0,2.0,5.0,0.0,0.0,7.0,603.0,85.0,502.0,94.0,7.0
West Morgan,Morgan,2655.0,405.0,1119.0,158.0,0.0,1682.0,85.0,228.0,108.0,0.0,421.0,7.0,9.0,3.0,0.0,19.0,2122.0,79.9,1682.0,421.0,19.0
North Morgan,Morgan,2690.0,463.0,935.0,203.0,1.0,1602.0,71.0,258.0,145.0,1.0,475.0,12.0,7.0,3.0,0.0,22.0,2099.0,78.0,1602.0,475.0,22.0
Beaverdam,Oglethorpe,3509.0,479.0,1059.0,297.0,0.0,1835.0,134.0,341.0,271.0,0.0,746.0,12.0,12.0,15.0,0.0,39.0,2620.0,74.7,1835.0,746.0,39.0
Crawford,Oglethorpe,3044.0,267.0,953.0,246.0,1.0,1467.0,128.0,343.0,239.0,0.0,710.0,7.0,19.0,5.0,0.0,31.0,2208.0,72.5,1467.0,710.0,31.0
Lexington,Oglethorpe,4291.0,315.0,1572.0,403.0,1.0,2291.0,155.0,466.0,358.0,1.0,980.0,7.0,16.0,8.0,1.0,32.0,3303.0,77.0,2291.0,980.0,32.0
Hahira Train Depot,Lowndes,5526.0,878.0,1882.0,307.0,6.0,3073.0,158.0,464.0,225.0,7.0,854.0,16.0,23.0,3.0,0.0,42.0,3969.0,71.8,3073.0,854.0,42.0
Trinity,Lowndes,10900.0,639.0,2304.0,489.0,21.0,3453.0,416.0,1872.0,963.0,19.0,3270.0,28.0,56.0,29.0,2.0,115.0,6838.0,62.7,3453.0,3270.0,115.0
Northside,Lowndes,17467.0,719.0,4416.0,929.0,32.0,6096.0,551.0,2556.0,1537.0,73.0,4717.0,39.0,71.0,40.0,0.0,150.0,10963.0,62.8,6096.0,4717.0,150.0
Naylor,Lowndes,1291.0,228.0,334.0,52.0,0.0,614.0,61.0,184.0,81.0,3.0,329.0,1.0,5.0,1.0,0.0,7.0,950.0,73.6,614.0,329.0,7.0
Rainwater,Lowndes,9877.0,599.0,2891.0,579.0,27.0,4096.0,306.0,1357.0,706.0,26.0,2395.0,23.0,34.0,16.0,1.0,74.0,6565.0,66.5,4096.0,2395.0,74.0
Mildred,Lowndes,4283.0,46.0,206.0,48.0,3.0,303.0,354.0,887.0,575.0,19.0,1835.0,2.0,3.0,4.0,0.0,9.0,2147.0,50.1,303.0,1835.0,9.0
Clyattville,Lowndes,4755.0,639.0,1230.0,263.0,14.0,2146.0,146.0,382.0,271.0,7.0,806.0,14.0,8.0,6.0,1.0,29.0,2981.0,62.7,2146.0,806.0,29.0
Dasher,Lowndes,4255.0,634.0,1504.0,258.0,19.0,2415.0,70.0,267.0,153.0,3.0,493.0,14.0,4.0,2.0,0.0,20.0,2928.0,68.8,2415.0,493.0,20.0
S Lowndes,Lowndes,3967.0,722.0,1178.0,239.0,15.0,2154.0,138.0,267.0,214.0,5.0,624.0,10.0,10.0,4.0,0.0,24.0,2802.0,70.6,2154.0,624.0,24.0
VSU UC # 2,Lowndes,318.0,3.0,11.0,0.0,0.0,14.0,44.0,49.0,10.0,2.0,105.0,2.0,0.0,0.0,0.0,2.0,121.0,38.1,14.0,105.0,2.0
Jaycee Shack,Lowndes,6273.0,107.0,413.0,126.0,7.0,653.0,381.0,1580.0,743.0,37.0,2741.0,10.0,22.0,9.0,2.0,43.0,3437.0,54.8,653.0,2741.0,43.0
Northgate Assembly,Lowndes,1997.0,99.0,354.0,59.0,14.0,526.0,45.0,230.0,91.0,10.0,376.0,6.0,3.0,5.0,1.0,15.0,917.0,45.9,526.0,376.0,15.0
Mt Calvary,Lowndes,4447.0,38.0,72.0,30.0,8.0,148.0,222.0,922.0,360.0,68.0,1572.0,3.0,10.0,3.0,1.0,17.0,1737.0,39.1,148.0,1572.0,17.0
Barwick,Thomas,630.0,125.0,214.0,41.0,0.0,380.0,39.0,43.0,21.0,0.0,103.0,2.0,1.0,0.0,0.0,3.0,486.0,77.1,380.0,103.0,3.0
Boston,Thomas,1632.0,150.0,363.0,79.0,0.0,592.0,126.0,264.0,156.0,0.0,546.0,2.0,6.0,2.0,0.0,10.0,1148.0,70.3,592.0,546.0,10.0
Central,Thomas,3523.0,189.0,1291.0,238.0,1.0,1719.0,86.0,509.0,255.0,0.0,850.0,9.0,9.0,6.0,0.0,24.0,2593.0,73.6,1719.0,850.0,24.0
Coolidge,Thomas,983.0,218.0,286.0,57.0,0.0,561.0,65.0,57.0,40.0,0.0,162.0,2.0,2.0,3.0,0.0,7.0,730.0,74.3,561.0,162.0,7.0
Douglass,Thomas,2448.0,54.0,169.0,40.0,0.0,263.0,228.0,715.0,268.0,0.0,1211.0,5.0,4.0,3.0,0.0,12.0,1486.0,60.7,263.0,1211.0,12.0
LIttle Ochlocknee Baptist Church,Thomas,1132.0,206.0,446.0,78.0,0.0,730.0,19.0,123.0,40.0,0.0,182.0,1.0,3.0,0.0,0.0,4.0,916.0,80.9,730.0,182.0,4.0
Fire Station #2,Thomas,1404.0,130.0,546.0,122.0,0.0,798.0,18.0,198.0,108.0,0.0,324.0,2.0,4.0,0.0,0.0,6.0,1128.0,80.3,798.0,324.0,6.0
Gatlin Creek,Thomas,2069.0,207.0,808.0,142.0,0.0,1157.0,53.0,238.0,117.0,0.0,408.0,6.0,6.0,3.0,0.0,15.0,1580.0,76.4,1157.0,408.0,15.0
Harper,Thomas,2001.0,38.0,217.0,45.0,0.0,300.0,156.0,546.0,297.0,0.0,999.0,3.0,8.0,1.0,0.0,12.0,1311.0,65.5,300.0,999.0,12.0
Jerger,Thomas,1898.0,93.0,631.0,159.0,0.0,883.0,76.0,336.0,168.0,0.0,580.0,2.0,11.0,3.0,0.0,16.0,1479.0,77.9,883.0,580.0,16.0
Meigs,Thomas,864.0,134.0,164.0,46.0,0.0,344.0,144.0,59.0,35.0,1.0,239.0,3.0,1.0,0.0,0.0,4.0,587.0,67.9,344.0,239.0,4.0
Metcalfe,Thomas,299.0,77.0,71.0,15.0,0.0,163.0,16.0,22.0,26.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,227.0,75.9,163.0,64.0,0.0
New Covenant,Thomas,2155.0,225.0,816.0,119.0,0.0,1160.0,51.0,236.0,125.0,0.0,412.0,4.0,8.0,6.0,0.0,18.0,1590.0,73.8,1160.0,412.0,18.0
Ochlocknee,Thomas,1175.0,269.0,363.0,52.0,0.0,684.0,56.0,69.0,23.0,1.0,149.0,1.0,2.0,0.0,0.0,3.0,836.0,71.1,684.0,149.0,3.0
Pavo,Thomas,673.0,184.0,178.0,39.0,0.0,401.0,19.0,31.0,40.0,0.0,90.0,2.0,0.0,0.0,0.0,2.0,493.0,73.3,401.0,90.0,2.0
Remington Esc,Thomas,2190.0,145.0,653.0,175.0,0.0,973.0,75.0,381.0,179.0,0.0,635.0,8.0,10.0,1.0,0.0,19.0,1627.0,74.3,973.0,635.0,19.0
Resource Center,Thomas,1363.0,8.0,51.0,12.0,0.0,71.0,140.0,431.0,240.0,0.0,811.0,3.0,0.0,3.0,0.0,6.0,888.0,65.2,71.0,811.0,6.0
Scott,Thomas,2491.0,120.0,878.0,158.0,0.0,1156.0,75.0,461.0,214.0,2.0,752.0,8.0,15.0,4.0,0.0,27.0,1935.0,77.7,1156.0,752.0,27.0
Merrillville,Thomas,701.0,64.0,269.0,35.0,0.0,368.0,17.0,68.0,48.0,0.0,133.0,1.0,1.0,0.0,0.0,2.0,503.0,71.8,368.0,133.0,2.0
Patten,Thomas,397.0,82.0,151.0,18.0,0.0,251.0,14.0,32.0,12.0,0.0,58.0,1.0,0.0,0.0,0.0,1.0,310.0,78.1,251.0,58.0,1.0
Alexander,Burke,389.0,84.0,60.0,14.0,0.0,158.0,27.0,20.0,66.0,0.0,113.0,0.0,0.0,1.0,0.0,1.0,272.0,69.9,158.0,113.0,1.0
Four Points,Burke,2558.0,452.0,497.0,137.0,0.0,1086.0,131.0,216.0,156.0,0.0,503.0,3.0,5.0,2.0,0.0,10.0,1599.0,62.5,1086.0,503.0,10.0
Girard,Burke,733.0,110.0,81.0,41.0,0.0,232.0,100.0,57.0,85.0,0.0,242.0,2.0,1.0,0.0,0.0,3.0,477.0,65.1,232.0,242.0,3.0
Gough,Burke,434.0,39.0,61.0,16.0,0.0,116.0,48.0,40.0,101.0,0.0,189.0,2.0,0.0,0.0,0.0,2.0,307.0,70.7,116.0,189.0,2.0
Greenscut,Burke,1036.0,152.0,222.0,38.0,0.0,412.0,82.0,97.0,92.0,0.0,271.0,1.0,2.0,1.0,0.0,4.0,687.0,66.3,412.0,271.0,4.0
Keysville,Burke,476.0,63.0,42.0,14.0,0.0,119.0,97.0,11.0,33.0,0.0,141.0,3.0,0.0,0.0,0.0,3.0,263.0,55.3,119.0,141.0,3.0
Midville,Burke,492.0,91.0,20.0,11.0,0.0,122.0,93.0,25.0,63.0,0.0,181.0,0.0,0.0,2.0,0.0,2.0,305.0,62.0,122.0,181.0,2.0
Munnerlyn,Burke,299.0,64.0,48.0,4.0,0.0,116.0,23.0,28.0,30.0,0.0,81.0,1.0,1.0,0.0,0.0,2.0,199.0,66.6,116.0,81.0,2.0
Sardis,Burke,1049.0,211.0,124.0,57.0,0.0,392.0,127.0,77.0,53.0,0.0,257.0,3.0,1.0,0.0,0.0,4.0,653.0,62.2,392.0,257.0,4.0
Scotts Crossroads,Burke,294.0,42.0,16.0,5.0,0.0,63.0,38.0,44.0,46.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,191.0,65.0,63.0,128.0,0.0
Telfair,Burke,1121.0,152.0,174.0,52.0,0.0,378.0,68.0,126.0,121.0,0.0,315.0,3.0,2.0,1.0,0.0,6.0,699.0,62.4,378.0,315.0,6.0
St Clair,Burke,442.0,68.0,82.0,23.0,0.0,173.0,42.0,39.0,62.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,316.0,71.5,173.0,143.0,0.0
Vidette,Burke,313.0,72.0,25.0,8.0,0.0,105.0,41.0,17.0,47.0,0.0,105.0,1.0,0.0,1.0,0.0,2.0,212.0,67.7,105.0,105.0,2.0
North Waynesboro,Burke,2949.0,79.0,336.0,67.0,0.0,482.0,290.0,501.0,505.0,0.0,1296.0,3.0,5.0,1.0,0.0,9.0,1787.0,60.6,482.0,1296.0,9.0
South Waynesboro,Burke,3290.0,233.0,896.0,152.0,0.0,1281.0,213.0,461.0,333.0,0.0,1007.0,3.0,18.0,5.0,0.0,26.0,2314.0,70.3,1281.0,1007.0,26.0
Blakeney,Burke,681.0,37.0,118.0,10.0,0.0,165.0,70.0,93.0,74.0,0.0,237.0,0.0,1.0,0.0,0.0,1.0,403.0,59.2,165.0,237.0,1.0
Warrenton,Warren,3785.0,190.0,771.0,205.0,0.0,1166.0,297.0,632.0,540.0,0.0,1469.0,6.0,9.0,1.0,0.0,16.0,2651.0,70.0,1166.0,1469.0,16.0
Wrightsville,Johnson,3113.0,133.0,951.0,167.0,0.0,1251.0,122.0,502.0,328.0,0.0,952.0,5.0,9.0,5.0,0.0,19.0,2222.0,71.4,1251.0,952.0,19.0
Smith,Johnson,796.0,228.0,238.0,56.0,0.0,522.0,31.0,17.0,13.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,583.0,73.2,522.0,61.0,0.0
Bray,Johnson,790.0,144.0,267.0,49.0,0.0,460.0,37.0,57.0,62.0,0.0,156.0,1.0,4.0,0.0,0.0,5.0,621.0,78.6,460.0,156.0,5.0
Kite,Johnson,912.0,266.0,292.0,59.0,0.0,617.0,19.0,17.0,17.0,0.0,53.0,3.0,0.0,1.0,0.0,4.0,674.0,73.9,617.0,53.0,4.0
Blue Creek,White,2352.0,408.0,768.0,236.0,0.0,1412.0,35.0,155.0,169.0,0.0,359.0,5.0,13.0,7.0,0.0,25.0,1796.0,76.4,1412.0,359.0,25.0
Blue Ridge,White,929.0,173.0,267.0,118.0,1.0,559.0,16.0,35.0,38.0,0.0,89.0,3.0,2.0,2.0,0.0,7.0,655.0,70.5,559.0,89.0,7.0
Helen,White,609.0,118.0,136.0,53.0,0.0,307.0,25.0,50.0,37.0,0.0,112.0,0.0,0.0,2.0,0.0,2.0,421.0,69.1,307.0,112.0,2.0
Mossy Creek,White,3164.0,612.0,1066.0,299.0,0.0,1977.0,47.0,108.0,98.0,0.0,253.0,13.0,14.0,3.0,0.0,30.0,2260.0,71.4,1977.0,253.0,30.0
Mt Yonah,White,4468.0,530.0,1554.0,463.0,2.0,2549.0,63.0,277.0,204.0,0.0,544.0,16.0,24.0,2.0,0.0,42.0,3135.0,70.2,2549.0,544.0,42.0
Nacoochee,White,1552.0,207.0,464.0,194.0,1.0,866.0,62.0,147.0,156.0,0.0,365.0,3.0,5.0,2.0,0.0,10.0,1241.0,80.0,866.0,365.0,10.0
Robertstown,White,407.0,104.0,103.0,38.0,0.0,245.0,19.0,30.0,20.0,0.0,69.0,0.0,3.0,0.0,0.0,3.0,317.0,77.9,245.0,69.0,3.0
Shoal Creek,White,2538.0,448.0,788.0,228.0,0.0,1464.0,29.0,76.0,76.0,0.0,181.0,13.0,5.0,2.0,0.0,20.0,1665.0,65.6,1464.0,181.0,20.0
Tesnatee,White,1231.0,196.0,403.0,144.0,0.0,743.0,26.0,78.0,54.0,0.0,158.0,4.0,5.0,1.0,0.0,10.0,911.0,74.0,743.0,158.0,10.0
Town Creek,White,1593.0,298.0,512.0,136.0,2.0,948.0,27.0,68.0,74.0,0.0,169.0,15.0,3.0,2.0,0.0,20.0,1137.0,71.4,948.0,169.0,20.0
White Creek,White,1779.0,354.0,619.0,179.0,0.0,1152.0,23.0,42.0,47.0,0.0,112.0,8.0,2.0,4.0,0.0,14.0,1278.0,71.8,1152.0,112.0,14.0
Adairsville,Bartow,6995.0,819.0,2476.0,523.0,1.0,3819.0,135.0,429.0,343.0,1.0,908.0,28.0,27.0,18.0,0.0,73.0,4800.0,68.6,3819.0,908.0,73.0
Allatoona,Bartow,4729.0,569.0,1158.0,270.0,0.0,1997.0,124.0,297.0,275.0,0.0,696.0,12.0,13.0,6.0,0.0,31.0,2724.0,57.6,1997.0,696.0,31.0
Cartersville East,Bartow,6805.0,539.0,1726.0,544.0,1.0,2810.0,284.0,675.0,568.0,0.0,1527.0,25.0,27.0,13.0,0.0,65.0,4402.0,64.7,2810.0,1527.0,65.0
Cartersville West,Bartow,8129.0,571.0,2722.0,737.0,0.0,4030.0,238.0,882.0,655.0,1.0,1776.0,17.0,29.0,15.0,0.0,61.0,5867.0,72.2,4030.0,1776.0,61.0
Cassville,Bartow,4588.0,424.0,1267.0,566.0,2.0,2259.0,133.0,391.0,493.0,2.0,1019.0,17.0,21.0,14.0,1.0,53.0,3331.0,72.6,2259.0,1019.0,53.0
Center,Bartow,4007.0,680.0,1235.0,395.0,2.0,2312.0,103.0,247.0,218.0,0.0,568.0,20.0,21.0,7.0,0.0,48.0,2928.0,73.1,2312.0,568.0,48.0
Emerson,Bartow,3122.0,582.0,741.0,258.0,1.0,1582.0,96.0,147.0,171.0,0.0,414.0,18.0,6.0,5.0,0.0,29.0,2025.0,64.9,1582.0,414.0,29.0
Euharlee,Bartow,5322.0,853.0,1661.0,343.0,2.0,2859.0,162.0,373.0,318.0,0.0,853.0,27.0,28.0,14.0,0.0,69.0,3781.0,71.0,2859.0,853.0,69.0
Folsom,Bartow,1448.0,419.0,360.0,118.0,0.0,897.0,23.0,48.0,42.0,0.0,113.0,4.0,2.0,2.0,0.0,8.0,1018.0,70.3,897.0,113.0,8.0
Hamilton Crossing,Bartow,6598.0,710.0,2164.0,354.0,0.0,3228.0,174.0,493.0,253.0,1.0,921.0,11.0,23.0,11.0,0.0,45.0,4194.0,63.6,3228.0,921.0,45.0
Kingston,Bartow,2674.0,638.0,683.0,229.0,0.0,1550.0,97.0,106.0,102.0,0.0,305.0,15.0,9.0,3.0,0.0,27.0,1882.0,70.4,1550.0,305.0,27.0
Mission Road,Bartow,4012.0,437.0,1291.0,338.0,4.0,2070.0,107.0,344.0,259.0,1.0,711.0,9.0,11.0,5.0,0.0,25.0,2806.0,69.9,2070.0,711.0,25.0
Pine Log,Bartow,2132.0,653.0,513.0,202.0,1.0,1369.0,54.0,69.0,66.0,0.0,189.0,11.0,10.0,4.0,0.0,25.0,1583.0,74.2,1369.0,189.0,25.0
Taylorsville,Bartow,2829.0,794.0,813.0,254.0,0.0,1861.0,60.0,67.0,79.0,0.0,206.0,16.0,6.0,3.0,0.0,25.0,2092.0,73.9,1861.0,206.0,25.0
White,Bartow,2723.0,660.0,752.0,235.0,1.0,1648.0,71.0,105.0,99.0,0.0,275.0,14.0,11.0,7.0,0.0,32.0,1955.0,71.8,1648.0,275.0,32.0
Zena Drive,Bartow,6431.0,520.0,1444.0,454.0,4.0,2422.0,268.0,617.0,427.0,2.0,1314.0,23.0,24.0,16.0,1.0,64.0,3800.0,59.1,2422.0,1314.0,64.0
Woodland,Bartow,1865.0,311.0,493.0,156.0,1.0,961.0,46.0,133.0,118.0,0.0,297.0,9.0,7.0,5.0,0.0,21.0,1279.0,68.6,961.0,297.0,21.0
Douglas,Bacon,6720.0,431.0,3099.0,487.0,1.0,4018.0,140.0,288.0,196.0,1.0,625.0,8.0,13.0,4.0,0.0,25.0,4668.0,69.5,4018.0,625.0,25.0
Rabun County,Rabun,13072.0,1207.0,4604.0,1663.0,0.0,7474.0,199.0,897.0,888.0,0.0,1984.0,28.0,49.0,33.0,0.0,110.0,9568.0,73.2,7474.0,1984.0,110.0
Wilson,Hall,0.0,338.0,1662.0,912.0,1.0,2913.0,170.0,463.0,653.0,1.0,1287.0,8.0,14.0,19.0,0.0,41.0,4241.0,,2913.0,1287.0,41.0
Chicopee,Hall,0.0,225.0,769.0,224.0,1.0,1219.0,199.0,507.0,280.0,1.0,987.0,12.0,18.0,11.0,0.0,41.0,2247.0,,1219.0,987.0,41.0
Oakwood I,Hall,0.0,231.0,564.0,183.0,0.0,978.0,146.0,375.0,169.0,0.0,690.0,12.0,13.0,3.0,0.0,28.0,1696.0,,978.0,690.0,28.0
Oakwood II,Hall,0.0,409.0,1439.0,450.0,2.0,2300.0,94.0,377.0,249.0,0.0,720.0,9.0,16.0,17.0,0.0,42.0,3062.0,,2300.0,720.0,42.0
Flowery Branch I,Hall,0.0,442.0,1518.0,464.0,0.0,2424.0,95.0,388.0,317.0,1.0,801.0,11.0,21.0,21.0,0.0,53.0,3278.0,,2424.0,801.0,53.0
Flowery Branch II,Hall,0.0,393.0,1073.0,261.0,5.0,1732.0,111.0,332.0,250.0,0.0,693.0,18.0,24.0,9.0,0.0,51.0,2476.0,,1732.0,693.0,51.0
Roberts,Hall,0.0,500.0,1948.0,705.0,1.0,3154.0,124.0,462.0,439.0,0.0,1025.0,13.0,24.0,20.0,0.0,57.0,4236.0,,3154.0,1025.0,57.0
Morgan I,Hall,0.0,462.0,1589.0,368.0,0.0,2419.0,91.0,295.0,186.0,0.0,572.0,19.0,18.0,8.0,0.0,45.0,3036.0,,2419.0,572.0,45.0
Morgan II,Hall,0.0,364.0,1586.0,447.0,1.0,2398.0,147.0,520.0,336.0,2.0,1005.0,19.0,25.0,10.0,1.0,55.0,3458.0,,2398.0,1005.0,55.0
Candler,Hall,0.0,505.0,1708.0,482.0,0.0,2695.0,228.0,598.0,352.0,0.0,1178.0,18.0,28.0,11.0,0.0,57.0,3930.0,,2695.0,1178.0,57.0
Tadmore,Hall,0.0,424.0,1023.0,335.0,5.0,1787.0,387.0,839.0,462.0,0.0,1688.0,14.0,18.0,11.0,0.0,43.0,3518.0,,1787.0,1688.0,43.0
Glade,Hall,0.0,360.0,1195.0,315.0,0.0,1870.0,96.0,276.0,225.0,3.0,600.0,16.0,20.0,11.0,1.0,48.0,2518.0,,1870.0,600.0,48.0
Lula,Hall,0.0,556.0,1226.0,275.0,10.0,2067.0,77.0,152.0,124.0,0.0,353.0,10.0,3.0,3.0,1.0,17.0,2437.0,,2067.0,353.0,17.0
Clermont,Hall,0.0,421.0,1682.0,324.0,1.0,2428.0,28.0,158.0,95.0,0.0,281.0,11.0,22.0,5.0,0.0,38.0,2747.0,,2428.0,281.0,38.0
Quillians,Hall,0.0,230.0,1420.0,273.0,1.0,1924.0,25.0,142.0,91.0,1.0,259.0,9.0,21.0,4.0,0.0,34.0,2217.0,,1924.0,259.0,34.0
Bark Camp,Hall,0.0,464.0,2330.0,592.0,5.0,3391.0,89.0,396.0,314.0,0.0,799.0,17.0,37.0,14.0,0.0,68.0,4258.0,,3391.0,799.0,68.0
Chestatee,Hall,0.0,464.0,1389.0,419.0,1.0,2273.0,97.0,237.0,263.0,1.0,598.0,17.0,19.0,12.0,0.0,48.0,2919.0,,2273.0,598.0,48.0
Fork,Hall,0.0,516.0,1168.0,370.0,0.0,2054.0,81.0,240.0,226.0,2.0,549.0,10.0,11.0,7.0,0.0,28.0,2631.0,,2054.0,549.0,28.0
Whelchel,Hall,0.0,369.0,1690.0,455.0,0.0,2514.0,96.0,315.0,279.0,0.0,690.0,8.0,25.0,5.0,0.0,38.0,3242.0,,2514.0,690.0,38.0
West Whelchel,Hall,0.0,324.0,1423.0,621.0,1.0,2369.0,71.0,300.0,390.0,0.0,761.0,16.0,27.0,12.0,0.0,55.0,3185.0,,2369.0,761.0,55.0
Gainesville I,Hall,0.0,326.0,930.0,432.0,3.0,1691.0,163.0,477.0,376.0,2.0,1018.0,19.0,22.0,12.0,0.0,53.0,2762.0,,1691.0,1018.0,53.0
Gainesville II,Hall,0.0,65.0,123.0,81.0,0.0,269.0,297.0,579.0,523.0,1.0,1400.0,6.0,5.0,6.0,0.0,17.0,1686.0,,269.0,1400.0,17.0
Gainesville III,Hall,0.0,304.0,654.0,256.0,3.0,1217.0,323.0,603.0,338.0,0.0,1264.0,13.0,30.0,8.0,1.0,52.0,2533.0,,1217.0,1264.0,52.0
Gainesville IV,Hall,0.0,174.0,566.0,212.0,0.0,952.0,123.0,375.0,255.0,0.0,753.0,15.0,17.0,5.0,0.0,37.0,1742.0,,952.0,753.0,37.0
Gainesville V,Hall,0.0,126.0,319.0,102.0,0.0,547.0,80.0,156.0,126.0,0.0,362.0,8.0,11.0,5.0,0.0,24.0,933.0,,547.0,362.0,24.0
Gillsville,Hall,0.0,319.0,358.0,76.0,2.0,755.0,30.0,57.0,43.0,0.0,130.0,3.0,5.0,0.0,0.0,8.0,893.0,,755.0,130.0,8.0
Big Hickory,Hall,0.0,376.0,1818.0,407.0,1.0,2602.0,39.0,195.0,173.0,0.0,407.0,6.0,18.0,9.0,0.0,33.0,3042.0,,2602.0,407.0,33.0
Friendship I,Hall,0.0,521.0,3388.0,1144.0,3.0,5056.0,113.0,790.0,931.0,0.0,1834.0,19.0,45.0,30.0,0.0,94.0,6984.0,,5056.0,1834.0,94.0
Friendship II,Hall,0.0,397.0,1171.0,255.0,2.0,1825.0,74.0,335.0,176.0,0.0,585.0,15.0,15.0,6.0,0.0,36.0,2446.0,,1825.0,585.0,36.0
Friendship III,Hall,0.0,327.0,1742.0,319.0,2.0,2390.0,112.0,481.0,307.0,0.0,900.0,17.0,25.0,9.0,0.0,51.0,3341.0,,2390.0,900.0,51.0
Friendship IV,Hall,0.0,179.0,1528.0,246.0,4.0,1957.0,41.0,531.0,267.0,3.0,842.0,14.0,14.0,2.0,0.0,30.0,2829.0,,1957.0,842.0,30.0
Anderson,Banks,1533.0,224.0,575.0,102.0,0.0,901.0,8.0,46.0,46.0,0.0,100.0,3.0,9.0,0.0,0.0,12.0,1013.0,66.1,901.0,100.0,12.0
Baldwin,Banks,876.0,87.0,317.0,124.0,0.0,528.0,19.0,42.0,42.0,0.0,103.0,2.0,4.0,0.0,0.0,6.0,637.0,72.7,528.0,103.0,6.0
Berlin,Banks,415.0,45.0,194.0,26.0,1.0,266.0,2.0,19.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,295.0,71.1,266.0,29.0,0.0
Bushville,Banks,816.0,121.0,300.0,46.0,1.0,468.0,9.0,22.0,11.0,0.0,42.0,0.0,2.0,1.0,0.0,3.0,513.0,62.9,468.0,42.0,3.0
Columbia,Banks,363.0,65.0,163.0,30.0,0.0,258.0,4.0,9.0,6.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,278.0,76.6,258.0,20.0,0.0
Davids,Banks,1977.0,243.0,732.0,128.0,4.0,1107.0,25.0,85.0,56.0,0.0,166.0,3.0,8.0,0.0,0.0,11.0,1284.0,64.9,1107.0,166.0,11.0
Golden Hill,Banks,1008.0,126.0,341.0,71.0,0.0,538.0,14.0,32.0,32.0,2.0,80.0,2.0,5.0,0.0,0.0,7.0,625.0,62.0,538.0,80.0,7.0
Grove River,Banks,600.0,90.0,232.0,65.0,0.0,387.0,10.0,14.0,9.0,0.0,33.0,1.0,3.0,0.0,0.0,4.0,424.0,70.7,387.0,33.0,4.0
Hollingsworth,Banks,667.0,86.0,293.0,52.0,1.0,432.0,5.0,19.0,29.0,0.0,53.0,0.0,3.0,0.0,0.0,3.0,488.0,73.2,432.0,53.0,3.0
Homer,Banks,1544.0,176.0,666.0,114.0,1.0,957.0,20.0,52.0,36.0,0.0,108.0,2.0,2.0,2.0,0.0,6.0,1071.0,69.4,957.0,108.0,6.0
Poplar Springs,Banks,1775.0,224.0,732.0,164.0,1.0,1121.0,20.0,52.0,41.0,0.0,113.0,4.0,8.0,3.0,0.0,15.0,1249.0,70.4,1121.0,113.0,15.0
Washington,Banks,704.0,81.0,306.0,50.0,1.0,438.0,9.0,27.0,17.0,0.0,53.0,2.0,1.0,1.0,0.0,4.0,495.0,70.3,438.0,53.0,4.0
