,Precinct,County,Registered Voters,Jay Shell (I) (Rep)_Election Day Votes,Jay Shell (I) (Rep)_Advanced Voting Votes,Jay Shell (I) (Rep)_Absentee by Mail Votes,Jay Shell (I) (Rep)_Provisional Votes,Jay Shell (I) (Rep)_Choice Total,Total,John Madala (I) (Rep)_Election Day Votes,John Madala (I) (Rep)_Advanced Voting Votes,John Madala (I) (Rep)_Absentee by Mail Votes,John Madala (I) (Rep)_Provisional Votes,John Madala (I) (Rep)_Choice Total,Michelle Watson Davis (I) (Rep)_Election Day Votes,Michelle Watson Davis (I) (Rep)_Advanced Voting Votes,Michelle Watson Davis (I) (Rep)_Absentee by Mail Votes,Michelle Watson Davis (I) (Rep)_Provisional Votes,Michelle Watson Davis (I) (Rep)_Choice Total,"Edward Jackson, Jr._Election Day Votes","Edward Jackson, Jr._Advanced Voting Votes","Edward Jackson, Jr._Absentee by Mail Votes","Edward Jackson, Jr._Provisional Votes","Edward Jackson, Jr._Choice Total","James C. (Jim) Reid, Jr._Election Day Votes","James C. (Jim) Reid, Jr._Advanced Voting Votes","James C. (Jim) Reid, Jr._Absentee by Mail Votes","James C. (Jim) Reid, Jr._Provisional Votes","James C. (Jim) Reid, Jr._Choice Total",Eugene Felton (I) (Dem)_Election Day Votes,Eugene Felton (I) (Dem)_Advanced Voting Votes,Eugene Felton (I) (Dem)_Absentee by Mail Votes,Eugene Felton (I) (Dem)_Provisional Votes,Eugene Felton (I) (Dem)_Choice Total,Jessie Goree (I) (Dem)_Election Day Votes,Jessie Goree (I) (Dem)_Advanced Voting Votes,Jessie Goree (I) (Dem)_Absentee by Mail Votes,Jessie Goree (I) (Dem)_Provisional Votes,Jessie Goree (I) (Dem)_Choice Total,Scott A. Hollowell (I) (Rep)_Election Day Votes,Scott A. Hollowell (I) (Rep)_Advanced Voting Votes,Scott A. Hollowell (I) (Rep)_Absentee by Mail Votes,Scott A. Hollowell (I) (Rep)_Provisional Votes,Scott A. Hollowell (I) (Rep)_Choice Total,Laura Landrum (I) (Rep)_Election Day Votes,Laura Landrum (I) (Rep)_Advanced Voting Votes,Laura Landrum (I) (Rep)_Absentee by Mail Votes,Laura Landrum (I) (Rep)_Provisional Votes,Laura Landrum (I) (Rep)_Choice Total,Elizabeth Diane Thomas (I) (Dem)_Election Day Votes,Elizabeth Diane Thomas (I) (Dem)_Advanced Voting Votes,Elizabeth Diane Thomas (I) (Dem)_Absentee by Mail Votes,Elizabeth Diane Thomas (I) (Dem)_Provisional Votes,Elizabeth Diane Thomas (I) (Dem)_Choice Total,Joshua Swatts (I) (Rep)_Election Day Votes,Joshua Swatts (I) (Rep)_Advanced Voting Votes,Joshua Swatts (I) (Rep)_Absentee by Mail Votes,Joshua Swatts (I) (Rep)_Provisional Votes,Joshua Swatts (I) (Rep)_Choice Total,Leroy Strange (I) (Dem)_Election Day Votes,Leroy Strange (I) (Dem)_Advanced Voting Votes,Leroy Strange (I) (Dem)_Absentee by Mail Votes,Leroy Strange (I) (Dem)_Provisional Votes,Leroy Strange (I) (Dem)_Choice Total,Carolyn Weaver (Rep)_Election Day Votes,Carolyn Weaver (Rep)_Advanced Voting Votes,Carolyn Weaver (Rep)_Absentee by Mail Votes,Carolyn Weaver (Rep)_Provisional Votes,Carolyn Weaver (Rep)_Choice Total,Derrick Smith (I) (Rep)_Election Day Votes,Derrick Smith (I) (Rep)_Advanced Voting Votes,Derrick Smith (I) (Rep)_Absentee by Mail Votes,Derrick Smith (I) (Rep)_Provisional Votes,Derrick Smith (I) (Rep)_Choice Total,Bill Spooner (Dem)_Election Day Votes,Bill Spooner (Dem)_Advanced Voting Votes,Bill Spooner (Dem)_Absentee by Mail Votes,Bill Spooner (Dem)_Provisional Votes,Bill Spooner (Dem)_Choice Total,Diane Moon Turner (I) (Rep)_Election Day Votes,Diane Moon Turner (I) (Rep)_Advanced Voting Votes,Diane Moon Turner (I) (Rep)_Absentee by Mail Votes,Diane Moon Turner (I) (Rep)_Provisional Votes,Diane Moon Turner (I) (Rep)_Choice Total,Velvet Edwards Poole (I) (Dem)_Election Day Votes,Velvet Edwards Poole (I) (Dem)_Advanced Voting Votes,Velvet Edwards Poole (I) (Dem)_Absentee by Mail Votes,Velvet Edwards Poole (I) (Dem)_Provisional Votes,Velvet Edwards Poole (I) (Dem)_Choice Total,John Warren (I) (Rep)_Election Day Votes,John Warren (I) (Rep)_Advanced Voting Votes,John Warren (I) (Rep)_Absentee by Mail Votes,John Warren (I) (Rep)_Provisional Votes,John Warren (I) (Rep)_Choice Total,Adam Clayton (Rep)_Election Day Votes,Adam Clayton (Rep)_Advanced Voting Votes,Adam Clayton (Rep)_Absentee by Mail Votes,Adam Clayton (Rep)_Provisional Votes,Adam Clayton (Rep)_Choice Total,Leandra Royal Lumpkin (I) (Rep)_Election Day Votes,Leandra Royal Lumpkin (I) (Rep)_Advanced Voting Votes,Leandra Royal Lumpkin (I) (Rep)_Absentee by Mail Votes,Leandra Royal Lumpkin (I) (Rep)_Provisional Votes,Leandra Royal Lumpkin (I) (Rep)_Choice Total,Steven A. Weiner (I) (Rep)_Election Day Votes,Steven A. Weiner (I) (Rep)_Advanced Voting Votes,Steven A. Weiner (I) (Rep)_Absentee by Mail Votes,Steven A. Weiner (I) (Rep)_Provisional Votes,Steven A. Weiner (I) (Rep)_Choice Total,Julia Cook Barnett (Rep)_Election Day Votes,Julia Cook Barnett (Rep)_Advanced Voting Votes,Julia Cook Barnett (Rep)_Absentee by Mail Votes,Julia Cook Barnett (Rep)_Provisional Votes,Julia Cook Barnett (Rep)_Choice Total,Aaron David Phillips (I) (Rep)_Election Day Votes,Aaron David Phillips (I) (Rep)_Advanced Voting Votes,Aaron David Phillips (I) (Rep)_Absentee by Mail Votes,Aaron David Phillips (I) (Rep)_Provisional Votes,Aaron David Phillips (I) (Rep)_Choice Total,Kimberly H. Pierce (I) (Rep)_Election Day Votes,Kimberly H. Pierce (I) (Rep)_Advanced Voting Votes,Kimberly H. Pierce (I) (Rep)_Absentee by Mail Votes,Kimberly H. Pierce (I) (Rep)_Provisional Votes,Kimberly H. Pierce (I) (Rep)_Choice Total,Sue J. Youngblood (Rep)_Election Day Votes,Sue J. Youngblood (Rep)_Advanced Voting Votes,Sue J. Youngblood (Rep)_Absentee by Mail Votes,Sue J. Youngblood (Rep)_Provisional Votes,Sue J. Youngblood (Rep)_Choice Total,Tom Cleveland (I) (Rep)_Election Day Votes,Tom Cleveland (I) (Rep)_Advanced Voting Votes,Tom Cleveland (I) (Rep)_Absentee by Mail Votes,Tom Cleveland (I) (Rep)_Provisional Votes,Tom Cleveland (I) (Rep)_Choice Total,Brad Hawk (Rep)_Election Day Votes,Brad Hawk (Rep)_Advanced Voting Votes,Brad Hawk (Rep)_Absentee by Mail Votes,Brad Hawk (Rep)_Provisional Votes,Brad Hawk (Rep)_Choice Total,Ann Ballard (Dem)_Election Day Votes,Ann Ballard (Dem)_Advanced Voting Votes,Ann Ballard (Dem)_Absentee by Mail Votes,Ann Ballard (Dem)_Provisional Votes,Ann Ballard (Dem)_Choice Total,Charlie Thomas (I) (Rep)_Election Day Votes,Charlie Thomas (I) (Rep)_Advanced Voting Votes,Charlie Thomas (I) (Rep)_Absentee by Mail Votes,Charlie Thomas (I) (Rep)_Provisional Votes,Charlie Thomas (I) (Rep)_Choice Total,Craig Herrington (I) (Rep)_Election Day Votes,Craig Herrington (I) (Rep)_Advanced Voting Votes,Craig Herrington (I) (Rep)_Absentee by Mail Votes,Craig Herrington (I) (Rep)_Provisional Votes,Craig Herrington (I) (Rep)_Choice Total,Greg Brown (I) (Rep)_Election Day Votes,Greg Brown (I) (Rep)_Advanced Voting Votes,Greg Brown (I) (Rep)_Absentee by Mail Votes,Greg Brown (I) (Rep)_Provisional Votes,Greg Brown (I) (Rep)_Choice Total,Laura K. Neal (I) (Dem)_Election Day Votes,Laura K. Neal (I) (Dem)_Advanced Voting Votes,Laura K. Neal (I) (Dem)_Absentee by Mail Votes,Laura K. Neal (I) (Dem)_Provisional Votes,Laura K. Neal (I) (Dem)_Choice Total,Leroy Tre Hutchins (Dem)_Election Day Votes,Leroy Tre Hutchins (Dem)_Advanced Voting Votes,Leroy Tre Hutchins (Dem)_Absentee by Mail Votes,Leroy Tre Hutchins (Dem)_Provisional Votes,Leroy Tre Hutchins (Dem)_Choice Total,"James """"J.P."""" Foster (I) (Rep)_Election Day Votes","James """"J.P."""" Foster (I) (Rep)_Advanced Voting Votes","James """"J.P."""" Foster (I) (Rep)_Absentee by Mail Votes","James """"J.P."""" Foster (I) (Rep)_Provisional Votes","James """"J.P."""" Foster (I) (Rep)_Choice Total",John Waddell (I) (Rep)_Election Day Votes,John Waddell (I) (Rep)_Advanced Voting Votes,John Waddell (I) (Rep)_Absentee by Mail Votes,John Waddell (I) (Rep)_Provisional Votes,John Waddell (I) (Rep)_Choice Total,calc_participation
120,Picketts Mill Baptist Church,Paulding,2748.0,,,,,,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,1080.0,355.0,1.0,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8
121,Taylor Farm Park,Paulding,2761.0,,,,,,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,948.0,343.0,0.0,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2
122,Dobbins Middle School,Paulding,8081.0,,,,,,4108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,2693.0,827.0,2.0,4108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8
118,Beulahland Baptist Church,Paulding,2547.0,,,,,,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,991.0,232.0,3.0,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9
117,Mulberry Rock Park,Paulding,5911.0,,,,,,3932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,2490.0,669.0,5.0,3932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5
104,Burnt Hickory Park,Paulding,6242.0,,,,,,4403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0,3002.0,705.0,5.0,4403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5
225,Lake Creek,Polk,2828.0,,,,,,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,379.0,60.0,0.0,581.0,,,,,,20.5
224,Cedartown,Polk,6205.0,,,,,,1752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,1138.0,358.0,1.0,1752.0,,,,,,28.2
126,105,Putnam,3734.0,,,,,,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,1557.0,721.0,0.0,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0
125,104,Putnam,3380.0,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,54.0,20.0,0.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
124,101,Putnam,3264.0,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,143.0,38.0,0.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
123,Precinct One,Schley,2882.0,,,,,,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,410.0,72.0,0.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9
28,Thompson,Sumter,712.0,,,,,,385.0,,,,,,,,,,,69.0,76.0,47.0,0.0,192.0,83.0,74.0,36.0,0.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1
27,Plains,Sumter,1061.0,,,,,,713.0,,,,,,,,,,,137.0,145.0,100.0,0.0,382.0,109.0,158.0,63.0,1.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2
25,Agri-Center,Sumter,2059.0,,,,,,247.0,,,,,,,,,,,21.0,60.0,24.0,0.0,105.0,28.0,89.0,25.0,0.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
26,Concord,Sumter,376.0,,,,,,278.0,,,,,,,,,,,16.0,29.0,7.0,0.0,52.0,128.0,64.0,25.0,9.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9
202,Precinct 5,Taylor,2219.0,,,,,,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,535.0,88.0,5.0,731.0,,,,,,,,,,,,,,,,,,,,,32.9
205,Scotland,Telfair,333.0,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,67.0,18.0,0.0,180.0,,,,,,,,,,,,,,,,54.1
203,Lumber-City,Telfair,963.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,1.2
204,McRae,Telfair,2337.0,,,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,171.0,87.0,0.0,322.0,,,,,,,,,,,,,,,,13.8
226,Brookfield,Tift,1501.0,,,,,,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,246.0,49.0,0.0,490.0,32.6
227,Docia,Tift,1056.0,,,,,,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,389.0,91.0,1.0,696.0,65.9
229,Omega,Tift,864.0,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,162.0,39.0,1.0,488.0,56.5
228,Eldorado,Tift,1262.0,,,,,,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,288.0,56.0,0.0,593.0,47.0
230,Ty Ty,Tift,1221.0,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,86.0,18.0,1.0,153.0,12.5
137,Pat Colwell,Union,2230.0,,,,,,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,981.0,325.0,2.0,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0
135,Dooley,Union,1531.0,,,,,,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,523.0,215.0,2.0,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0
134,Trackrock,Union,1110.0,,,,,,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,420.0,162.0,0.0,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5
133,Suches,Union,611.0,,,,,,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,85.0,69.0,0.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2
132,Ivy Log,Union,2008.0,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,810.0,320.0,0.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7
131,Owltown,Union,1517.0,,,,,,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,579.0,220.0,0.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0
130,Jones Creek,Union,1945.0,,,,,,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.0,759.0,292.0,2.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5
129,Choestoe,Union,1377.0,,,,,,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,532.0,183.0,1.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2
128,Coosa,Union,2294.0,,,,,,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.0,975.0,279.0,0.0,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3
136,Gumlog,Union,2143.0,,,,,,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,816.0,321.0,1.0,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9
127,Blairsville,Union,2435.0,,,,,,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,989.0,394.0,3.0,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9
90,Tara,Walton,4050.0,,,,,,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,757.0,255.0,1.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9
89,West Walton,Walton,4219.0,,,,,,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,1766.0,535.0,0.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2
88,Loganville South,Walton,3768.0,,,,,,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,1288.0,488.0,0.0,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6
170,White Creek,White,1779.0,,,,,,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,639.0,211.0,0.0,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5
169,Town Creek,White,1593.0,,,,,,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,535.0,164.0,1.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9
161,Blue Ridge,White,929.0,,,,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,278.0,133.0,0.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5
168,Tesnatee,White,1231.0,,,,,,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,461.0,153.0,0.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9
