,Precinct,County,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,calc_participation
686,Alston,Montgomery,472.0,132.0,145.0,32.0,0.0,309.0,10.0,24.0,11.0,0.0,45.0,2.0,3.0,0.0,0.0,5.0,359.0,76.1
687,Higgston,Montgomery,1340.0,259.0,404.0,78.0,0.0,741.0,38.0,91.0,65.0,0.0,194.0,7.0,10.0,3.0,0.0,20.0,955.0,71.3
2036,West Morgan,Morgan,2655.0,402.0,1118.0,162.0,0.0,1682.0,74.0,184.0,99.0,0.0,357.0,15.0,29.0,9.0,0.0,53.0,2092.0,78.8
2035,Clacks Chapel,Morgan,709.0,131.0,327.0,42.0,0.0,500.0,9.0,42.0,30.0,0.0,81.0,6.0,4.0,1.0,0.0,11.0,592.0,83.5
2034,Central Morgan,Morgan,2761.0,200.0,1114.0,215.0,0.0,1529.0,78.0,288.0,174.0,0.0,540.0,14.0,40.0,12.0,0.0,66.0,2135.0,77.3
2033,Beth/Springfield,Morgan,862.0,137.0,332.0,71.0,0.0,540.0,27.0,44.0,59.0,0.0,130.0,7.0,6.0,4.0,0.0,17.0,687.0,79.7
2032,East Morgan,Morgan,2228.0,412.0,843.0,138.0,2.0,1395.0,51.0,198.0,110.0,0.0,359.0,21.0,29.0,7.0,0.0,57.0,1811.0,81.3
2031,Northeast Morgan,Morgan,2919.0,100.0,727.0,116.0,0.0,943.0,139.0,605.0,353.0,1.0,1098.0,14.0,36.0,17.0,0.0,67.0,2108.0,72.2
2037,North Morgan,Morgan,2690.0,446.0,914.0,201.0,0.0,1561.0,57.0,234.0,128.0,0.0,419.0,29.0,24.0,13.0,2.0,68.0,2048.0,76.1
1933,Carters-Doolittle,Murray,2045.0,432.0,562.0,126.0,0.0,1120.0,35.0,66.0,44.0,0.0,145.0,12.0,16.0,7.0,0.0,35.0,1300.0,63.6
1934,North,Murray,2123.0,528.0,635.0,118.0,0.0,1281.0,49.0,53.0,56.0,0.0,158.0,5.0,15.0,8.0,0.0,28.0,1467.0,69.1
1929,Shuck Pen,Murray,2940.0,595.0,864.0,141.0,0.0,1600.0,93.0,141.0,59.0,0.0,293.0,23.0,22.0,7.0,0.0,52.0,1945.0,66.2
1928,McDonald,Murray,2524.0,315.0,922.0,137.0,0.0,1374.0,46.0,107.0,63.0,0.0,216.0,13.0,22.0,9.0,0.0,44.0,1634.0,64.7
1930,Southwest,Murray,3215.0,659.0,806.0,195.0,0.0,1660.0,66.0,79.0,55.0,0.0,200.0,17.0,17.0,4.0,0.0,38.0,1898.0,59.0
1932,Town,Murray,5766.0,650.0,2212.0,400.0,0.0,3262.0,76.0,317.0,199.0,0.0,592.0,32.0,74.0,27.0,0.0,133.0,3987.0,69.1
1931,Spring Place,Murray,3671.0,485.0,1281.0,192.0,0.0,1958.0,100.0,181.0,140.0,0.0,421.0,25.0,41.0,7.0,0.0,73.0,2452.0,66.8
1190,Mt Pilgrim,Muscogee,6022.0,51.0,111.0,50.0,0.0,212.0,392.0,1790.0,1126.0,1.0,3309.0,30.0,39.0,30.0,0.0,99.0,3620.0,60.1
1185,Columbus Tech,Muscogee,4464.0,272.0,622.0,183.0,0.0,1077.0,198.0,403.0,321.0,0.0,922.0,26.0,33.0,25.0,0.0,84.0,2083.0,46.7
1192,Canaan,Muscogee,7078.0,118.0,335.0,204.0,0.0,657.0,367.0,1665.0,1061.0,0.0,3093.0,38.0,70.0,40.0,0.0,148.0,3898.0,55.1
1191,Faith Tabernacle,Muscogee,4461.0,58.0,108.0,69.0,0.0,235.0,302.0,1321.0,827.0,0.0,2450.0,25.0,32.0,17.0,0.0,74.0,2759.0,61.8
1189,Our Lady of Lourdes,Muscogee,10204.0,216.0,371.0,212.0,3.0,802.0,547.0,1508.0,1247.0,4.0,3306.0,56.0,90.0,60.0,0.0,206.0,4314.0,42.3
1195,St Paul/Clubview,Muscogee,5677.0,373.0,1404.0,493.0,0.0,2270.0,199.0,781.0,551.0,0.0,1531.0,43.0,88.0,36.0,0.0,167.0,3968.0,69.9
1196,Moon/Morningside,Muscogee,5415.0,458.0,1169.0,478.0,0.0,2105.0,195.0,647.0,466.0,0.0,1308.0,47.0,62.0,44.0,1.0,154.0,3567.0,65.9
1188,Cusseta Rd,Muscogee,6169.0,51.0,73.0,56.0,0.0,180.0,487.0,1126.0,818.0,3.0,2434.0,22.0,37.0,21.0,0.0,80.0,2694.0,43.7
1187,Wynnbrook,Muscogee,2692.0,254.0,847.0,444.0,1.0,1546.0,36.0,234.0,275.0,0.0,545.0,11.0,32.0,18.0,0.0,61.0,2152.0,79.9
1186,St Mark/Heiferhorn,Muscogee,6492.0,563.0,2081.0,643.0,5.0,3292.0,127.0,703.0,593.0,3.0,1426.0,38.0,74.0,58.0,2.0,172.0,4890.0,75.3
1184,Cornerstone,Muscogee,6684.0,648.0,1488.0,519.0,0.0,2655.0,209.0,853.0,573.0,1.0,1636.0,44.0,95.0,35.0,0.0,174.0,4465.0,66.8
1193,Holsey/Buena Vista,Muscogee,7613.0,75.0,300.0,155.0,0.0,530.0,426.0,2086.0,1201.0,0.0,3713.0,23.0,71.0,43.0,0.0,137.0,4380.0,57.5
1183,St Peter,Muscogee,3265.0,336.0,718.0,277.0,3.0,1334.0,132.0,375.0,304.0,0.0,811.0,29.0,36.0,21.0,0.0,86.0,2231.0,68.3
1181,St John/Belvedere,Muscogee,5341.0,29.0,112.0,77.0,0.0,218.0,269.0,1625.0,1111.0,2.0,3007.0,10.0,27.0,16.0,0.0,53.0,3278.0,61.4
1180,Carver/Mack,Muscogee,4374.0,18.0,55.0,41.0,0.0,114.0,239.0,1073.0,798.0,0.0,2110.0,11.0,32.0,25.0,0.0,68.0,2292.0,52.4
1197,St Andrews/Midland,Muscogee,7959.0,658.0,1711.0,666.0,0.0,3035.0,263.0,1196.0,873.0,0.0,2332.0,59.0,90.0,56.0,0.0,205.0,5572.0,70.0
1198,Salvation Army,Muscogee,3192.0,245.0,520.0,201.0,0.0,966.0,156.0,556.0,335.0,0.0,1047.0,25.0,46.0,21.0,0.0,92.0,2105.0,65.9
1199,First African,Muscogee,1955.0,50.0,134.0,65.0,2.0,251.0,96.0,253.0,235.0,3.0,587.0,7.0,26.0,18.0,1.0,52.0,890.0,45.5
1179,Wynnton/Britt,Muscogee,5289.0,122.0,442.0,188.0,0.0,752.0,306.0,1019.0,725.0,0.0,2050.0,20.0,45.0,29.0,0.0,94.0,2896.0,54.8
1200,Epworth UMC,Muscogee,4512.0,326.0,675.0,278.0,1.0,1280.0,191.0,490.0,373.0,0.0,1054.0,36.0,64.0,38.0,0.0,138.0,2472.0,54.8
1201,Marianna Gallops,Muscogee,3095.0,103.0,197.0,80.0,1.0,381.0,167.0,443.0,314.0,4.0,928.0,25.0,25.0,14.0,1.0,65.0,1374.0,44.4
1202,Edgewood Baptist,Muscogee,3235.0,171.0,308.0,136.0,2.0,617.0,144.0,718.0,405.0,3.0,1270.0,23.0,35.0,22.0,0.0,80.0,1967.0,60.8
1203,Psalmond/Mathews,Muscogee,7331.0,404.0,1789.0,634.0,0.0,2827.0,188.0,1384.0,901.0,1.0,2474.0,53.0,96.0,47.0,0.0,196.0,5497.0,75.0
1182,Britt David,Muscogee,2747.0,292.0,521.0,177.0,0.0,990.0,107.0,343.0,211.0,0.0,661.0,35.0,39.0,21.0,0.0,95.0,1746.0,63.6
1194,Gentian/Reese,Muscogee,5612.0,393.0,880.0,375.0,0.0,1648.0,233.0,891.0,573.0,0.0,1697.0,44.0,76.0,20.0,0.0,140.0,3485.0,62.1
1094,Almon,Newton,5009.0,259.0,268.0,181.0,0.0,708.0,498.0,1216.0,906.0,3.0,2623.0,39.0,36.0,24.0,0.0,99.0,3430.0,68.5
1113,Hub,Newton,2374.0,855.0,411.0,299.0,0.0,1565.0,67.0,115.0,108.0,0.0,290.0,28.0,11.0,7.0,1.0,47.0,1902.0,80.1
1092,City Pond,Newton,1833.0,165.0,137.0,85.0,0.0,387.0,182.0,182.0,246.0,0.0,610.0,14.0,9.0,14.0,0.0,37.0,1034.0,56.4
1095,Alcovy,Newton,4620.0,560.0,689.0,434.0,1.0,1684.0,276.0,721.0,534.0,2.0,1533.0,50.0,38.0,26.0,0.0,114.0,3331.0,72.1
1093,Town,Newton,4378.0,195.0,226.0,171.0,0.0,592.0,498.0,597.0,753.0,1.0,1849.0,37.0,16.0,21.0,0.0,74.0,2515.0,57.4
1112,Crowell,Newton,4977.0,111.0,160.0,98.0,0.0,369.0,540.0,1278.0,849.0,2.0,2669.0,24.0,28.0,21.0,0.0,73.0,3111.0,62.5
1110,Stansells,Newton,4969.0,229.0,294.0,222.0,0.0,745.0,480.0,1128.0,757.0,0.0,2365.0,31.0,19.0,23.0,0.0,73.0,3183.0,64.1
1097,Brewers,Newton,3538.0,1056.0,462.0,271.0,2.0,1791.0,202.0,205.0,236.0,2.0,645.0,37.0,22.0,7.0,0.0,66.0,2502.0,70.7
1111,Fairview,Newton,2953.0,68.0,96.0,56.0,2.0,222.0,382.0,645.0,501.0,1.0,1529.0,14.0,15.0,9.0,0.0,38.0,1789.0,60.6
1109,Buck Creek,Newton,4839.0,497.0,556.0,283.0,1.0,1337.0,406.0,668.0,685.0,1.0,1760.0,40.0,39.0,25.0,0.0,104.0,3201.0,66.2
1108,Rocky Plains,Newton,3658.0,566.0,487.0,220.0,1.0,1274.0,265.0,438.0,336.0,1.0,1040.0,35.0,24.0,22.0,0.0,81.0,2395.0,65.5
1107,Oxford,Newton,2418.0,529.0,383.0,282.0,0.0,1194.0,136.0,147.0,239.0,1.0,523.0,33.0,7.0,15.0,0.0,55.0,1772.0,73.3
1106,Newborn,Newton,784.0,385.0,60.0,51.0,0.0,496.0,45.0,12.0,37.0,0.0,94.0,13.0,1.0,3.0,0.0,17.0,607.0,77.4
1105,Mansfield,Newton,1524.0,758.0,163.0,129.0,0.0,1050.0,49.0,19.0,54.0,0.0,122.0,21.0,5.0,9.0,0.0,35.0,1207.0,79.2
1104,Leguinn,Newton,2177.0,695.0,282.0,204.0,2.0,1183.0,109.0,111.0,152.0,1.0,373.0,35.0,14.0,11.0,0.0,60.0,1616.0,74.2
1103,Beaverdam,Newton,5428.0,213.0,299.0,169.0,1.0,682.0,573.0,1338.0,887.0,1.0,2799.0,36.0,31.0,24.0,0.0,91.0,3572.0,65.8
1102,Gum Creek,Newton,4135.0,921.0,786.0,524.0,1.0,2232.0,135.0,382.0,335.0,0.0,852.0,30.0,27.0,25.0,0.0,82.0,3166.0,76.6
1101,Downs,Newton,6215.0,735.0,842.0,317.0,1.0,1895.0,463.0,1018.0,812.0,0.0,2293.0,59.0,51.0,33.0,0.0,143.0,4331.0,69.7
1100,Livingston,Newton,4593.0,310.0,320.0,171.0,3.0,804.0,407.0,884.0,706.0,4.0,2001.0,48.0,36.0,31.0,0.0,115.0,2920.0,63.6
1099,Cedar Shoals,Newton,2838.0,339.0,227.0,148.0,0.0,714.0,267.0,347.0,326.0,1.0,941.0,38.0,14.0,21.0,0.0,73.0,1728.0,60.9
1096,Covington Mills,Newton,3111.0,346.0,336.0,254.0,1.0,937.0,263.0,420.0,340.0,0.0,1023.0,34.0,14.0,17.0,0.0,65.0,2025.0,65.1
1098,Brick Store,Newton,2623.0,733.0,418.0,274.0,0.0,1425.0,129.0,183.0,198.0,0.0,510.0,41.0,17.0,11.0,0.0,69.0,2004.0,76.4
1306,Dark Corner,Oconee,3541.0,414.0,1611.0,338.0,0.0,2363.0,47.0,297.0,180.0,1.0,525.0,23.0,49.0,18.0,0.0,90.0,2978.0,84.1
1299,City Hall,Oconee,3910.0,245.0,1347.0,338.0,0.0,1930.0,75.0,652.0,364.0,0.0,1091.0,40.0,102.0,29.0,0.0,171.0,3192.0,81.6
1300,Colham Ferry,Oconee,1847.0,175.0,760.0,176.0,0.0,1111.0,28.0,221.0,153.0,0.0,402.0,15.0,34.0,12.0,1.0,62.0,1575.0,85.3
1301,Antioch,Oconee,1397.0,203.0,517.0,133.0,0.0,853.0,36.0,102.0,92.0,0.0,230.0,13.0,26.0,11.0,0.0,50.0,1133.0,81.1
1302,Farmington,Oconee,737.0,140.0,239.0,44.0,0.0,423.0,18.0,74.0,62.0,0.0,154.0,5.0,5.0,3.0,0.0,13.0,590.0,80.1
1303,Bishop,Oconee,1938.0,194.0,774.0,157.0,1.0,1126.0,47.0,215.0,161.0,1.0,424.0,16.0,24.0,11.0,0.0,51.0,1601.0,82.6
1310,Civic Center,Oconee,4396.0,275.0,1639.0,451.0,0.0,2365.0,70.0,603.0,430.0,0.0,1103.0,21.0,71.0,37.0,0.0,129.0,3597.0,81.8
1309,East Oconee,Oconee,2647.0,110.0,923.0,237.0,0.0,1270.0,62.0,373.0,304.0,0.0,739.0,14.0,52.0,13.0,0.0,79.0,2088.0,78.9
1308,Marswood Hall,Oconee,4091.0,252.0,1531.0,540.0,0.0,2323.0,60.0,488.0,443.0,0.0,991.0,27.0,68.0,34.0,0.0,129.0,3443.0,84.2
1307,Bogart,Oconee,2384.0,297.0,808.0,213.0,0.0,1318.0,63.0,249.0,163.0,0.0,475.0,22.0,36.0,12.0,0.0,70.0,1863.0,78.1
1304,High Shoals,Oconee,1939.0,200.0,847.0,171.0,0.0,1218.0,29.0,234.0,110.0,0.0,373.0,16.0,37.0,10.0,0.0,63.0,1654.0,85.3
1305,North Oconee,Oconee,1244.0,160.0,519.0,123.0,0.0,802.0,17.0,123.0,75.0,0.0,215.0,12.0,16.0,6.0,0.0,34.0,1051.0,84.5
2038,Beaverdam,Oglethorpe,3509.0,451.0,1036.0,301.0,0.0,1788.0,113.0,311.0,253.0,0.0,677.0,32.0,42.0,20.0,0.0,94.0,2559.0,72.9
2039,Crawford,Oglethorpe,3044.0,259.0,922.0,242.0,0.0,1423.0,115.0,313.0,213.0,0.0,641.0,19.0,48.0,19.0,0.0,86.0,2150.0,70.6
2040,Lexington,Oglethorpe,4291.0,302.0,1501.0,393.0,2.0,2198.0,138.0,423.0,325.0,1.0,887.0,22.0,63.0,25.0,0.0,110.0,3195.0,74.5
1700,Crossroads Library,Paulding,3662.0,316.0,1467.0,415.0,1.0,2199.0,78.0,377.0,315.0,0.0,770.0,22.0,57.0,24.0,0.0,103.0,3072.0,83.9
1699,Burnt Hickory Park,Paulding,6242.0,603.0,2754.0,603.0,4.0,3964.0,85.0,434.0,266.0,2.0,787.0,53.0,83.0,31.0,0.0,167.0,4918.0,78.8
1714,Paulding County Airport,Paulding,4132.0,516.0,1288.0,311.0,3.0,2118.0,95.0,302.0,224.0,2.0,623.0,44.0,61.0,29.0,0.0,134.0,2875.0,69.6
1710,Nebo Elem School,Paulding,10070.0,1054.0,3197.0,740.0,4.0,4995.0,241.0,852.0,656.0,6.0,1755.0,92.0,174.0,61.0,0.0,327.0,7077.0,70.3
1713,Beulahland Baptist Church,Paulding,2547.0,355.0,876.0,183.0,3.0,1417.0,46.0,179.0,132.0,0.0,357.0,23.0,38.0,10.0,0.0,71.0,1845.0,72.4
1705,Watson Govt Cmplx,Paulding,10774.0,602.0,2640.0,813.0,8.0,4063.0,350.0,1497.0,940.0,3.0,2790.0,91.0,181.0,66.0,0.0,338.0,7191.0,66.7
1715,Picketts Mill Baptist Church,Paulding,2748.0,289.0,950.0,268.0,0.0,1507.0,62.0,260.0,244.0,1.0,567.0,24.0,33.0,27.0,0.0,84.0,2158.0,78.5
1701,Shelton Elementary,Paulding,5095.0,443.0,1601.0,415.0,3.0,2462.0,154.0,738.0,446.0,0.0,1338.0,42.0,76.0,25.0,0.0,143.0,3943.0,77.4
1702,Russom Elementary,Paulding,8243.0,678.0,2749.0,996.0,4.0,4427.0,194.0,949.0,860.0,2.0,2005.0,48.0,112.0,59.0,1.0,220.0,6652.0,80.7
1703,Paulding Sr Center,Paulding,5972.0,484.0,1755.0,400.0,4.0,2643.0,186.0,828.0,510.0,2.0,1526.0,41.0,111.0,53.0,0.0,205.0,4374.0,73.2
1716,Taylor Farm Park,Paulding,2761.0,157.0,762.0,279.0,0.0,1198.0,96.0,379.0,199.0,0.0,674.0,20.0,45.0,16.0,0.0,81.0,1953.0,70.7
1706,West Ridge Church,Paulding,11546.0,989.0,3564.0,1156.0,3.0,5712.0,284.0,1171.0,907.0,2.0,2364.0,90.0,194.0,107.0,0.0,391.0,8467.0,73.3
1717,Dobbins Middle School,Paulding,8081.0,394.0,1966.0,466.0,2.0,2828.0,323.0,1512.0,956.0,2.0,2793.0,46.0,135.0,68.0,0.0,249.0,5870.0,72.6
1707,Events Place,Paulding,4923.0,219.0,730.0,293.0,3.0,1245.0,225.0,1109.0,737.0,3.0,2074.0,39.0,75.0,39.0,0.0,153.0,3472.0,70.5
1708,Poplar Sprgs Bapt Church,Paulding,4825.0,252.0,922.0,289.0,0.0,1463.0,229.0,962.0,552.0,1.0,1744.0,32.0,56.0,28.0,0.0,116.0,3323.0,68.9
1704,Legacy Bapt Church,Paulding,4443.0,304.0,1069.0,444.0,1.0,1818.0,135.0,567.0,423.0,3.0,1128.0,28.0,56.0,31.0,1.0,116.0,3062.0,68.9
1709,D Wright Innovation Ctr,Paulding,7137.0,482.0,2162.0,362.0,2.0,3008.0,230.0,1014.0,601.0,1.0,1846.0,44.0,115.0,39.0,0.0,198.0,5052.0,70.8
1711,White Oak Park,Paulding,5833.0,466.0,1628.0,417.0,6.0,2517.0,193.0,691.0,448.0,3.0,1335.0,63.0,69.0,49.0,0.0,181.0,4033.0,69.1
1712,Mulberry Rock Park,Paulding,5911.0,683.0,2276.0,574.0,4.0,3537.0,100.0,353.0,251.0,1.0,705.0,34.0,75.0,26.0,0.0,135.0,4377.0,74.0
2610,Byron 2,Peach,5028.0,234.0,1705.0,323.0,3.0,2265.0,114.0,786.0,365.0,0.0,1265.0,22.0,57.0,15.0,2.0,96.0,3626.0,72.1
2611,Claude,Peach,908.0,171.0,305.0,51.0,1.0,528.0,25.0,67.0,31.0,0.0,123.0,9.0,5.0,4.0,0.0,18.0,669.0,73.7
2612,Fort Valley 1,Peach,2669.0,95.0,458.0,112.0,1.0,666.0,162.0,560.0,285.0,0.0,1007.0,7.0,28.0,6.0,0.0,41.0,1714.0,64.2
2609,Byron 1,Peach,2636.0,156.0,1116.0,131.0,1.0,1404.0,67.0,329.0,138.0,0.0,534.0,12.0,26.0,8.0,0.0,46.0,1984.0,75.3
2614,Fort Valley 3,Peach,2720.0,28.0,195.0,45.0,0.0,268.0,200.0,682.0,447.0,2.0,1331.0,7.0,21.0,7.0,0.0,35.0,1634.0,60.1
2613,Fort Valley 2,Peach,2670.0,89.0,377.0,74.0,1.0,541.0,151.0,557.0,280.0,0.0,988.0,8.0,18.0,5.0,0.0,31.0,1560.0,58.4
2615,Powersville,Peach,1365.0,145.0,476.0,96.0,3.0,720.0,26.0,156.0,77.0,1.0,260.0,7.0,11.0,4.0,1.0,23.0,1003.0,73.5
2617,Sharptop,Pickens,2616.0,564.0,677.0,314.0,1.0,1556.0,69.0,122.0,207.0,0.0,398.0,29.0,22.0,18.0,0.0,69.0,2023.0,77.3
2627,Tate,Pickens,2651.0,639.0,768.0,179.0,1.0,1587.0,46.0,76.0,72.0,0.0,194.0,30.0,26.0,10.0,0.0,66.0,1847.0,69.7
2626,Jasper,Pickens,2517.0,427.0,594.0,152.0,1.0,1174.0,81.0,121.0,98.0,0.0,300.0,24.0,29.0,10.0,0.0,63.0,1537.0,61.1
2625,Talking Rock,Pickens,1781.0,448.0,452.0,135.0,3.0,1038.0,21.0,52.0,38.0,0.0,111.0,13.0,21.0,3.0,0.0,37.0,1186.0,66.6
2618,Appalachian,Pickens,1933.0,372.0,568.0,158.0,0.0,1098.0,44.0,92.0,69.0,0.0,205.0,20.0,23.0,7.0,0.0,50.0,1353.0,70.0
2624,Nelson,Pickens,1474.0,400.0,349.0,86.0,0.0,835.0,35.0,51.0,49.0,0.0,135.0,20.0,11.0,9.0,0.0,40.0,1010.0,68.5
2623,Ludville,Pickens,721.0,288.0,87.0,29.0,0.0,404.0,20.0,10.0,12.0,0.0,42.0,16.0,4.0,1.0,0.0,21.0,467.0,64.8
2619,Refuge,Pickens,2490.0,538.0,729.0,168.0,0.0,1435.0,41.0,97.0,80.0,0.0,218.0,22.0,23.0,8.0,0.0,53.0,1706.0,68.5
2620,Hill,Pickens,2042.0,507.0,558.0,159.0,2.0,1226.0,41.0,82.0,73.0,0.0,196.0,38.0,23.0,11.0,0.0,72.0,1494.0,73.2
2616,Yellow Creek,Pickens,3571.0,766.0,957.0,325.0,0.0,2048.0,87.0,171.0,208.0,0.0,466.0,28.0,28.0,28.0,0.0,84.0,2598.0,72.8
2622,Jerusalem,Pickens,1145.0,479.0,194.0,55.0,0.0,728.0,27.0,22.0,36.0,0.0,85.0,8.0,3.0,3.0,0.0,14.0,827.0,72.2
2621,Hinton,Pickens,825.0,301.0,141.0,32.0,0.0,474.0,21.0,17.0,13.0,0.0,51.0,10.0,4.0,1.0,0.0,15.0,540.0,65.5
736,Hacklebarney-Cason,Pierce,3524.0,247.0,1375.0,221.0,0.0,1843.0,32.0,239.0,141.0,0.0,412.0,7.0,36.0,9.0,0.0,52.0,2307.0,65.5
737,Blackshear,Pierce,3207.0,263.0,1390.0,230.0,0.0,1883.0,33.0,104.0,60.0,0.0,197.0,14.0,30.0,16.0,0.0,60.0,2140.0,66.7
738,St Johns-Blackshear,Pierce,1611.0,138.0,795.0,137.0,0.0,1070.0,11.0,54.0,29.0,0.0,94.0,1.0,12.0,3.0,0.0,16.0,1180.0,73.2
739,Otter Creek,Pierce,1397.0,189.0,615.0,105.0,0.0,909.0,7.0,40.0,20.0,0.0,67.0,3.0,7.0,9.0,0.0,19.0,995.0,71.2
741,Mershon,Pierce,478.0,35.0,245.0,49.0,0.0,329.0,2.0,8.0,8.0,0.0,18.0,1.0,3.0,0.0,0.0,4.0,351.0,73.4
743,Sunset-Sweat,Pierce,271.0,28.0,161.0,33.0,0.0,222.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,226.0,83.4
740,Patterson,Pierce,1311.0,196.0,509.0,77.0,0.0,782.0,18.0,68.0,33.0,0.0,119.0,6.0,9.0,4.0,0.0,19.0,920.0,70.2
742,Alabaha,Pierce,918.0,74.0,453.0,61.0,0.0,588.0,5.0,28.0,12.0,0.0,45.0,1.0,5.0,2.0,0.0,8.0,641.0,69.8
58,Zebulon,Pike,0.0,209.0,886.0,137.0,0.0,1232.0,30.0,171.0,121.0,0.0,322.0,9.0,36.0,12.0,0.0,57.0,1611.0,
57,Williamson,Pike,0.0,286.0,821.0,114.0,0.0,1221.0,21.0,64.0,50.0,0.0,135.0,12.0,20.0,6.0,0.0,38.0,1394.0,
56,Lifsey Springs,Pike,0.0,201.0,471.0,87.0,0.0,759.0,16.0,34.0,42.0,0.0,92.0,8.0,9.0,4.0,0.0,21.0,872.0,
55,Second District,Pike,0.0,355.0,1186.0,192.0,1.0,1734.0,36.0,109.0,73.0,0.0,218.0,18.0,28.0,8.0,0.0,54.0,2006.0,
54,Molena,Pike,0.0,340.0,523.0,93.0,2.0,958.0,46.0,64.0,46.0,1.0,157.0,10.0,15.0,5.0,0.0,30.0,1145.0,
53,Meansville,Pike,0.0,270.0,540.0,79.0,0.0,889.0,24.0,48.0,22.0,0.0,94.0,11.0,12.0,1.0,0.0,24.0,1007.0,
52,Hollonville,Pike,0.0,334.0,771.0,129.0,0.0,1234.0,10.0,41.0,45.0,0.0,96.0,8.0,24.0,3.0,0.0,35.0,1365.0,
51,Concord,Pike,0.0,279.0,517.0,76.0,0.0,872.0,47.0,86.0,84.0,0.0,217.0,6.0,11.0,4.0,0.0,21.0,1110.0,
2590,Blooming Grove,Polk,1659.0,272.0,541.0,99.0,1.0,913.0,36.0,89.0,54.0,0.0,179.0,7.0,19.0,3.0,2.0,31.0,1123.0,67.7
2589,Aragon,Polk,3224.0,467.0,1171.0,211.0,3.0,1852.0,63.0,188.0,101.0,0.0,352.0,15.0,39.0,7.0,0.0,61.0,2265.0,70.3
2592,Fish Creek,Polk,2566.0,369.0,996.0,178.0,2.0,1545.0,45.0,122.0,80.0,0.0,247.0,12.0,26.0,8.0,0.0,46.0,1838.0,71.6
2591,Cedartown,Polk,6205.0,450.0,1711.0,495.0,5.0,2661.0,179.0,621.0,388.0,1.0,1189.0,43.0,79.0,35.0,2.0,159.0,4009.0,64.6
2593,Lake Creek,Polk,2828.0,377.0,1255.0,175.0,0.0,1807.0,40.0,161.0,76.0,0.0,277.0,21.0,40.0,2.0,0.0,63.0,2147.0,75.9
2595,Youngs Grove,Polk,1961.0,305.0,752.0,157.0,1.0,1215.0,31.0,81.0,48.0,0.0,160.0,15.0,18.0,5.0,0.0,38.0,1413.0,72.1
2594,Rockmart,Polk,5746.0,468.0,2271.0,328.0,1.0,3068.0,130.0,522.0,235.0,2.0,889.0,41.0,68.0,34.0,0.0,143.0,4100.0,71.4
1114,Courthouse Annex,Pulaski,5687.0,308.0,2104.0,307.0,1.0,2720.0,145.0,624.0,310.0,0.0,1079.0,25.0,42.0,18.0,0.0,85.0,3884.0,68.3
1860,101,Putnam,3264.0,151.0,815.0,214.0,0.0,1180.0,133.0,445.0,361.0,0.0,939.0,16.0,26.0,14.0,0.0,56.0,2175.0,66.6
1861,104,Putnam,3380.0,154.0,767.0,227.0,0.0,1148.0,134.0,519.0,438.0,0.0,1091.0,10.0,24.0,10.0,0.0,44.0,2283.0,67.5
1862,105,Putnam,3734.0,393.0,1464.0,619.0,0.0,2476.0,51.0,164.0,238.0,0.0,453.0,18.0,26.0,20.0,0.0,64.0,2993.0,80.2
1863,106,Putnam,1332.0,282.0,402.0,143.0,0.0,827.0,30.0,56.0,62.0,0.0,148.0,5.0,11.0,6.0,0.0,22.0,997.0,74.8
1864,107,Putnam,4293.0,511.0,1464.0,573.0,0.0,2548.0,79.0,177.0,234.0,0.0,490.0,23.0,46.0,34.0,0.0,103.0,3141.0,73.2
805,Georgetown,Quitman,1454.0,133.0,319.0,79.0,0.0,531.0,130.0,160.0,119.0,1.0,410.0,7.0,14.0,6.0,0.0,27.0,968.0,66.6
806,Morris,Quitman,93.0,18.0,7.0,8.0,0.0,33.0,17.0,5.0,7.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,62.0,66.7
2124,Rabun County,Rabun,13072.0,1145.0,4458.0,1649.0,0.0,7252.0,155.0,763.0,777.0,0.0,1695.0,70.0,150.0,92.0,0.0,312.0,9259.0,70.8
1680,Springvale,Randolph,253.0,19.0,30.0,10.0,0.0,59.0,22.0,54.0,39.0,0.0,115.0,2.0,2.0,0.0,0.0,4.0,178.0,70.4
1679,Cuthbert,Randolph,323.0,3.0,9.0,2.0,0.0,14.0,46.0,119.0,44.0,1.0,210.0,1.0,3.0,0.0,0.0,4.0,228.0,70.6
1675,Coleman,Randolph,229.0,28.0,48.0,16.0,0.0,92.0,26.0,32.0,14.0,1.0,73.0,0.0,1.0,0.0,0.0,1.0,166.0,72.5
